A (1)	"ئه‌ی" 
PC (1)	پی‌سی، کۆمپیوته‌ری که‌سی، کۆمپیوته‌ری خۆیی، پێژمێری که‌سی، پێژمێری خۆیی 
PC (2)	پی‌سی، کۆمپیوته‌ری که‌سی 
PC (3)	پی‌سی، ئای‌بی‌ئێم‌پی‌سی 
PCI	(PCI)، پی‌سی‌ئای
PCI bus speed	خێراییی تێپه‌ڕگه‌ی پی‌سی‌ئای 
percentage	ڕێژه‌ی سه‌دی
peripheral	ئامێری ده‌ره‌كی، لائامێر، ئامێری ته‌نیشتی، ته‌نیشته‌ئامێر 
permit	ڕێدان
person	که‌س 
Personal & Computer	کۆمپیوته‌‌ر (پێژمێری) که‌سی
Personal Computer (PC)	کۆمپیوته‌‌ر (پێژمێر)ی که‌سی
phishing 	تۆڕه‌ماسی 
ping	(ping)، پینگ 
pixel	وێنه‌خاڵ 
plan (1)	١ـ نه‌خشه، گه‌ڵاڵه‌ ٢ـ ڕه‌نگڕشتن ٣ ـ نه‌خشه‌ی کار، به‌رنامه‌ی کار، به‌رنامه‌، پلان‌ ٤ـ نه‌خشه‌کێشان، ڕه‌نگڕشتن ٥ـ نه‌خشه‌دانان، پلاندانان، به‌رنامه‌دانان
PLAN (2)	"پلان" (ناوی زمانێکی به‌رنامه‌سازی)
platform	سه‌کۆ
platform independence	سه‌ربه‌خۆیی له‌ سه‌کۆ
play	لێدان
plot (1)	١ـ وێنه‌، نه‌خشه‌، نیگار، بیچم ٢ـ وێنه‌کێشان، نه‌خشکێشان، نیگارکێشان 
plot (2)	ته‌رز، بیچم، داڕشتنی گشتی
Plotter	کێشه‌ر، نه‌خشکێشه‌ر، وێنه‌کێشه‌ر، نیگارکێشه‌ر، بیچمکێشه‌ر، پلۆته‌ر 
plug and play (1)	پێوه‌كردن و لێدان
Plug and Play (2)	(Plug and Play)، پلاگ‌ئه‌ند‌پله‌ی
plug-in	پێوه‌كردن، پێوه‌کراو
PnP (1)	 بنواڕه‌plug-and-play
PNP (2)	"پی‌ئێن‌پی" 
point	بۆر، خاڵ
Point-to-Point Protocol 	پرۆتۆکۆلی‌ خاڵ-به‌-خاڵ، پرۆتۆکۆلی خاڵ‌به‌‌خاڵ 
pointer	نیشانده‌ر
policy	ڕێباز
pop (1)	(pop)، "پاپ، پۆپ"، ده‌رپه‌ڕاندن، لابردن
pop (2)	ده‌رپه‌ڕاندن، جێبه‌جێکردنی کرده‌ی "پۆپ" 
POP (3)	pop، لابردن
pop-up	پۆپئه‌پ، سه‌رهه‌ڵده‌ر (له‌پڕ سه‌رهه‌ڵده‌ر)
pop-up menu	منووی سه‌رهه‌ڵده‌ر
popular	١ـ گشتی ٢ـ به‌بره‌و، به‌باو، باو، ویستراو
port (1)	ده‌رگا 
port (2)	ده‌رگا 
port (3)	ده‌رگا 
port (4)	ڕاگواستن 
port (5)	ده‌رگا، ده‌رگه‌، ده‌رکه‌ 
port (6)	زارک، ده‌م 
portability	هه‌ڵگرته‌نێتی، توانای گواستنه‌وه‌ یان هه‌ڵگیران بۆهه‌بوون
portable	هه‌لگرته‌نی، هه‌ڵگرتنی، هه‌ڵده‌گیرێ، ده‌ستی
portable computer	پێژمێری هه‌ڵگرته‌نی، کۆمپیوته‌ری هه‌ڵگرته‌نی
positive (+)	ئه‌رێنی
power	هێز، وزه
power supply	سه‌رچاوه‌خۆراک، سه‌رچاوه‌خۆراکی ئه‌له‌کترۆنیکی، سه‌رچاوه‌بژیو
PPP	
preference	هه‌ڵبژارده‌
prefix	١- پێشگر ٢- پێشبه‌ند، پێشکۆ
presentation	پێشكه‌شكاری
preview	پێشبینین
primary	سه‌ره‌تایی
prime number	ژماره‌ی خۆبه‌ش 
print	چاپ، ده‌رنووس، ده‌رنووسكردن
Print Screen key	دوگمه‌ی چاپكردنی په‌رده‌ 
printer	چاپكه‌ر، چاپگه‌ر، ده‌رنووسگه‌ر
priority	پێشه‌نگی 
privacy	١ـ تایبه‌تێتی، سه‌ربه‌خۆیی ٢ـ نهێنێتی
private	خۆیی، که‌سی، تاکه‌که‌سی، تایبه‌تی، ناگشتی، تایبه‌ت به‌ خۆ
process	١ـ پرۆسه ٢ـ چاره‌سه‌ر ٣ـ ڕێکخه‌ر  
processing 	١ـ چاره‌سه‌ری ٢ـ ڕێکخه‌ری 
processor	١ـ چاره‌سه‌ركه‌ر ٢ـ ڕێکخه‌ر 
product	به‌رهه‌م
professional	١ـ "پیشەیی، پیشەگەرییانە". ٢ـ "پیشەگەر، پیشەوەر".٣ـ "کارناس، پسپۆڕ، لێزان". 
profile	١ـ زانیاریی تایبه‌تی ٢ـ لاڕوو
program	١ـ پرۆگرام، به‌رنامه‌ ٢ـ پرۆگرامکردن (له‌ پێژمێردا) ٣ـ به‌رنامه‌دانان ٤ـ به‌رنامه‌ی ڕادیۆیی، به‌رنامه‌ی ته‌له‌فزیۆنی
programmer	به‌رنامه‌ساز، به‌رنامه‌چێکه‌ر، به‌رنامه‌دانه‌ر، به‌رنامه‌سازی کۆمپیوته‌ر، به‌رنامه‌داڕێژ 
programming	به‌رنامه‌سازی، به‌رنامه‌چێکه‌ری، چێکردنی به‌رنامه‌ی کۆمپیوته‌ر 
progress	پێشكه‌وتن، به‌رده‌وامبوون، ڕه‌وت، چوونه‌پێش
projector	وێنه‌نوێن، پرۆجه‌كتۆر
property	تایبه‌تمه‌ندی
protect	پاراستن
protocol	کۆنووس، پرۆتۆكۆڵ
provider	دابینكار، دابینكه‌ر
proxy (server)	(proxy)، پراکسی، پرۆکسی، پێشكار 
publish	بڵاوكردنه‌وه‌
pull	ڕاکێشان
pull-down	داڕماندن، داخزاندن ـ داخزاو 
pull-down menu	لیسته‌ی داخزاو
punch_card	كارتی كونكراو
punctuation	١ـ خاڵبه‌ندیکردن، خاڵ‌وبۆر بۆدانان ٢ـ خاڵبه‌ندی، خاڵ‌و‌بۆر
push	١ـ په‌ستاوتن، ده‌ستپیانان ٢ـ (ده‌ست)داگرتن، (ده‌ست)خستنه‌سه‌ر
Python	پایسن، زمانێكی به‌رنامه‌داڕشتنه‌
paste	لكاندن
patch	پینه‌
path	١ـ ڕێچکه‌، باریکه‌ڕێ، تووله‌ڕێ، لاڕێ، گوزه‌ر، پیاده‌ڕێ ٢ـ ڕێڕه‌و ـ پشكنڕێ 
pathfinder	پێشڕه‌و، ڕێی تازه‌دۆزه‌ره‌وه‌
patience	١- ئارامگرتن، خۆگرتن، سره‌وت، تاقه‌ت، دان به‌خۆداگرتن، ده‌رکردن ٢- یارییه‌کی کاغه‌زیی یه‌ککه‌سییه‌
pause	گت، وه‌ستان
PC (1)	پی‌سی، کۆمپیوته‌ری که‌سی، کۆمپیوته‌ری خۆیی، پێژمێری که‌سی، پێژمێری خۆیی 
PC (2)	پی‌سی، کۆمپیوته‌ری که‌سی 
PC (3)	پی‌سی، ئای‌بی‌ئێم‌پی‌سی 
PCI	(PCI)، پی‌سی‌ئای
PCI bus speed	خێراییی تێپه‌ڕگه‌ی پی‌سی‌ئای 
percentage	ڕێژه‌ی سه‌دی
peripheral	ئامێری ده‌ره‌كی، لائامێر، ئامێری ته‌نیشتی، ته‌نیشته‌ئامێر 
permit	ڕێدان
person	که‌س 
QIC 	
QnA	
QoS	
QT (1)	(QT)، "كیوتی" 
QT (2)	 
QT (3)	
QT (4)	"کیوت"
quad	چوارجا 
quality	١ـ جۆرایه‌تی ٢ـ تایبه‌خۆ ٣ـ نایاب، زۆر باش، باش ٤ـ چۆنێتی 
Quality of Service	جۆرایه‌تیی ڕاژه‌ 
Quarter-Inch Cartridge 	پاشه‌كه‌وتكه‌ری دراوه‌ی موگناتیسی
Qubit 	هاوشێوه‌ی پێوانه‌ی دووانییه‌
query 	پرس، داوا، داواكاری
Questions and Answers 	لیسته‌ی پرسیار و وه‌ڵامه‌کان، (
queue	ڕیز
quick	خێرا
Quick Time 	"كویك تایم" 
quit	وازهێنان، چوونه‌ده‌ره‌وه‌
quit talking 	چوونه‌ده‌ره‌وه‌ له‌ چات یان وتووێژی ده‌ق
quiz	١ـ تاقیله‌، تاقیکاریله‌، تاقیکاری (تاقیکارییه‌کی ناسه‌ره‌کی) ٢ـ پێشبڕکێ (ناو. بۆ وێنه‌ ڕادیۆ و ته‌له‌فزیۆن)
quota	به‌ش
quote	ده‌ق
qwerty	(qwerty) "كوێرتی"
qwertz	(qwertz)، "كوێرتز" 
quick	خێرا
Quick Time 	"كویك تایم" 
quit	وازهێنان، چوونه‌ده‌ره‌وه‌
quit talking 	چوونه‌ده‌ره‌وه‌ له‌ چات یان وتووێژی ده‌ق
quiz	١ـ تاقیله‌، تاقیکاریله‌، تاقیکاری (تاقیکارییه‌کی ناسه‌ره‌کی) ٢ـ پێشبڕکێ (ناو. بۆ وێنه‌ ڕادیۆ و ته‌له‌فزیۆن)
quota	به‌ش
quote	ده‌ق
qwerty	(qwerty) "كوێرتی"
qwertz	(qwertz)، "كوێرتز" 
radio	١ـ ڕادیۆ، ئامێری ڕادیۆ ٢ـ ڕادیۆیی، تیشک ٣ـ بێتەلناردن، ناردنی ڕادیۆیی
radio button	کلیلی ڕادیۆیی
RAID	(RAID)، ڕه‌ید، ڕیزه‌کی زێده‌داری دیسکه‌ هه‌رزانباییه‌کان 
RAM 	"ڕه‌م"، "ڕام"، بیرگه‌ی ده‌ستپێگه‌یشتن-‌به‌هه‌ڵکه‌وت، بیرگه‌ی ده‌ستپێگه‌یشتنی ڕاسته‌وخۆ 
RAR	ڕاڕ
RAR file	په‌ڕگه‌ی ڕاڕ 
RAS (1)	(RAS)، "ڕاس"، "ڕه‌س"، ڕاژه‌کانی دووره‌ده‌ستپێگه‌یشتن، ڕاژه‌کانی ده‌ستپێگه‌یشتن له‌ڕێی دووره‌وه‌ 
RAS (2)	
ratio	ڕێژه‌
raw	خاو
real time	كاتی ڕاستی
reboot	"بووت"كردنه‌وه‌، سه‌رله‌نوێ خستنه‌ڕێ
recent	تازه‌ (ڕوودان)، نوێ
recently	تازه‌، له‌م دوایییه‌دا
record	تۆماركردن
recovery	گه‌ڕاندنه‌وه‌
redo	كردنه‌وه
redundant	زێده‌، ناپێویست
refresh	نوێكردنه‌وه، تازه‌كردنه‌وه‌، بووژاندنه‌وه‌
register	تۆمار
registration	تۆماركردن
registry	تۆمارگه‌
regret	١ـ په‌شیمانی، پاشگه‌زی ٢ـ په‌شیمانبوونه‌وه‌، پاشگه‌زبوونه‌وه‌ 
reject	به‌رپه‌رچدانه‌وه‌، په‌سه‌ندنه‌كردن
relation	په‌یوه‌ندی
release	١ـ به‌ره‌ڵاکردن، به‌ردان، ئازادکردن ٢ـ بڵاوکردنه‌وه‌ (فیلم، په‌ڕتووک، ده‌نگوباس ... هتد) ٣ـ شتی بڵاوکراوه‌ (فیلم، په‌ڕتووک، ده‌نگوباس ... هتد) ٤ـ ده‌رچوونی وه‌شانێکی نوێ له‌ نه‌رمه‌واڵه‌یه‌ک
reload	باركردنه‌وه‌
remote 	دوور، ڕێی دوور
remote control	کۆنترۆڵ له‌ دووره‌وه‌، دوورکۆنترۆڵ، دووره‌کۆنترۆڵ
remove	لابردن
rename (1)	ناونانه‌وه‌، دیسان ناونانه‌وه‌
RENAME (2)	"ڕینه‌یم"
rendering	پوخته‌كردن
renew	نوێكردنه‌وه‌
repeat	١ـ دووپات ٢ـ دووپاتکردنه‌وه‌ ٣ـ دووپاتبوونه‌وه‌
repeater	به‌هێزكه‌ر، دووباره‌كه‌ره‌وه‌
replace (1)	١ـ خستنه‌شوێنی خۆی ٢ـ جێگرتنه‌وه‌، شوێنگرتنه‌وه‌ ٣ـ له‌جێدانان ٤ـ جێگۆڕین، خستنەبریکردن، گۆڕینەوە
REPLACE (2)	"ڕیپله‌یس"
replication	دووپات، ڕوونووس
request	داوا
require	پێویستبوون
resell	فرۆشتنه‌وه‌
reseller	فرۆشه‌ره‌وه‌، دووباره‌ فرۆشه‌ر
reset	ڕێكخستنه‌وه‌
response	وه‌ڵام 
restart	ده‌ستپێكردنه‌وه‌
restore	گه‌ڕاندنه‌وه‌
resume	به‌رده‌وامبوونه‌وه‌، تێچوونه‌وه‌، خستنه‌وه‌كار، به‌ده‌ستهێنانه‌وه‌
roll-in	ناو-خلۆر 
roll-out	ده‌ر-خلۆر 
rollback	گه‌ڕاندنه‌وه‌
rollover	به‌سه‌رداجووڵان
ROM	(ROM)، "ڕام"، بیرگه‌ی ته‌نیا-خوێندنی 
root	ڕه‌گ
rotate	خولاندنه‌وه‌، كرداری سووڕدان
rotation	سووڕ، خول 
rotation per minute 	سووڕ له‌ خوله‌کدا 
router	"ڕۆوته‌"، "ڕۆوته‌ر"، ڕێدۆز
row	١ـ ڕز، ڕیز ٢ـ دێڕ ٣ـ ڕزکردن، ڕیزکردن 
row address strobe	تیشکی ناونیشانی دێڕ 
rpm	
ruler	ڕاسته‌
run	١ـ جێبه‌جێ ٢ـ جێبه‌جێکردن، به‌ڕێوه‌به‌ردن (له‌ کۆمپیوته‌ردا، پێدانی په‌ڕگه‌ به‌ وه‌رگێڕ، یان جێبه‌جێی په‌ڕگه‌ی exe و له‌و چه‌شنه‌) ٣ـ گه‌ڕان، كاركردن، ئیشكردن (بۆ وێنه‌ له‌ مه‌کینه‌دا)  
runtime (= run time)	ماوه‌ی گه‌ڕان، ماوه‌ی جێبه‌جێکردن، كاتی جێبه‌جێكردن 
recovery	گه‌ڕاندنه‌وه‌
redo	كردنه‌وه
redundant	زێده‌، ناپێویست
refresh	نوێكردنه‌وه، تازه‌كردنه‌وه‌، بووژاندنه‌وه‌
register	تۆمار
registration	تۆماركردن
registry	تۆمارگه‌
regret	١ـ په‌شیمانی، پاشگه‌زی ٢ـ په‌شیمانبوونه‌وه‌، پاشگه‌زبوونه‌وه‌ 
reject	به‌رپه‌رچدانه‌وه‌، په‌سه‌ندنه‌كردن
relation	په‌یوه‌ندی
release	١ـ به‌ره‌ڵاکردن، به‌ردان، ئازادکردن ٢ـ بڵاوکردنه‌وه‌ (فیلم، په‌ڕتووک، ده‌نگوباس ... هتد) ٣ـ شتی بڵاوکراوه‌ (فیلم، په‌ڕتووک، ده‌نگوباس ... هتد) ٤ـ ده‌رچوونی وه‌شانێکی نوێ له‌ نه‌رمه‌واڵه‌یه‌ک
reload	باركردنه‌وه‌
remote 	دوور، ڕێی دوور
remote control	کۆنترۆڵ له‌ دووره‌وه‌، دوورکۆنترۆڵ، دووره‌کۆنترۆڵ
remove	لابردن
save	پاشه‌كه‌وت
save as	پاشه‌كه‌وت وه‌ك
scan	پشکنین، پێداگه‌ڕی 
scanner	پشکنه‌ر، پێداگه‌ڕ، وێنه‌خوێن، وێنه‌خوێنه‌ر، "سکانێر" 
scanning	پشکنین، پێداگه‌ڕان 
scanning device	ئامێری پشکنین، ئامێری پێداگه‌ڕان 
scene	دیمه‌ن
schema	گه‌ڵاڵه‌، نه‌خشه‌، وێنه‌ی پیشانده‌ر
scheme	گه‌ڵاڵه‌، پلان، نه‌خشه‌، ڕێدانان ٢- نه‌خشه‌کێشان، ڕێدانان 
scope	بوار
screen	په‌رده‌
screensaver	په‌رده‌پارێز
script	نووسراو، سکریپت، ده‌ستنووس، نووسینه‌ 
script editor	ده‌ستکاریکه‌ری نووسینه‌ 
script file	په‌ڕگه‌ی نووسینه‌ 
scriptwriter	نووسه‌ر 
scroll	١ـ کێشان ٢ـ پێچۆکه‌ ٣ـ پێچۆکه‌نواندن، پێچۆکه‌نوێنی ٤ـ پێچۆکه‌گه‌ری 
scroll arrow	تیره‌پێچۆکه‌ 
scroll bar	تووڵه‌كێشان، تووڵه‌پێچۆکه‌، تووڵه‌پێچۆکه‌دان
scroll buffer	نێوانگری پێچۆکه‌ 
scroll down	داکێشان، پێچۆکه‌داکێشان 
scroll left	١ـ چه‌پڕۆییی پێچۆکه‌ (جووڵانی ئاسۆییی په‌رده‌پیشان به‌شێوه‌ی پێچۆکه‌یه‌ک بۆ لای چه‌پ) ٢ـ بۆ لای چه‌پ ڕۆیشتنی پێچۆکه‌ ٣ـ بۆ لای چه‌پ بردنی پێچۆکه‌) 
scroll right	١ـ ڕاستڕۆییی پێچۆکه‌ (جووڵانی ئاسۆییی په‌رده‌پیشان به‌شێوه‌ی پێچۆکه‌یه‌ک بۆ لای ڕاست) ٢ـ بۆ لای ڕاست ڕۆیشتنی پێچۆکه‌ ٣ـ بۆ لای ڕاست بردنی پێچۆکه‌
scroll up	هه‌ڵکێشان، پێچۆکه‌هه‌ڵکێشان 
scrollning	پێچۆکه‌گه‌ری، به‌پێچۆکه‌پیشاندان 
scrub	خاوێنگه‌رییی بیرگه‌ 
SCSI	(SCSI)، "سکازی"
search	گه‌ڕان، پشکنین 
search engine	مه‌کینه‌ی پشکنه‌ر، ماتۆڕی پشکنه‌ر، نه‌رمه‌واڵه‌ی پشکنه‌ر 
searcher	پشکنه‌ر، گه‌ڕانکار، بگه‌ڕ 
section	به‌ش، که‌رت
security	پاراستن
seed	تۆو، تۆوكردن، چاندن
selection	دیاریكردن
selsyn	"سێلسین"
send	ناردن
sensor	 هه‌سته‌وه‌ر
sequence	ڕیزه، زنجیره
serial	زنجیره‌به‌ست، زنجیره‌یی
series	زنجیره‌
server	ڕاژه‌كار
service	ڕاژه
session (1)	خولێکی کاری، دانیشتن، کۆڕ 
session (2)	کۆڕی وانه‌، وانه‌کۆڕ، پۆل 
setting	ڕێکخستن
settings	ڕێکخستنه‌کان 
setup	جێگیركردن
shape	شێوه‌، شێواز
share (1)	١ـ به‌ش، پشک، به‌رکه‌وت ٢ـ به‌شکردن، دابه‌شکردن ٣ـ هاوبه‌شیکردن، به‌شکردن له‌گه‌ڵدا
SHARE (2)	"شه‌یر" 
shareware	هاوبه‌شه‌واڵه‌، دابه‌شه‌واڵه‌
shareware/freeware	هاوبه‌شه‌واڵه‌/ خۆڕاییواڵه‌ 
sheet	په‌ڕه‌
shell (1)	چوونه‌ده‌ره‌وه‌ بۆ سیسته‌م، "شێڵ"
shell (2)	١ـ توێکڵ ٢ـ قاوغ
shell script	نووسینه‌ (سکریپت)ی "شێڵ"
shift (1)	١ـ شوێنگۆڕین، گواستنه‌وه‌ ٢ـ شوێنگواستنه‌وه‌، شوێنگۆڕان
shift (2)	گۆڕه‌ر 
SHIFT (3)	"شیفت"
shift (4)	نۆره‌ی کاری، نۆره‌کار‌، شیفت 
short	كورت
shortcut	 قه‌دبڕ
sign in	واژۆكردن
signature	واژۆ
site	شوێن، جێ، پێگه‌، بنکه‌ 
skin	پێست
slash	لاره‌هیڵ
slice	پارچه،‌ قاژ، كه‌رت
slide	سلاید
slide layout	گه‌ڵاڵه‌به‌ندیی سلاید
slot	قڵیش
socket	پێكه‌وه‌به‌ست
software	نه‌ر‌مه‌واڵه‌، نه‌رمه‌ئامێر‌، كاڵانه‌رم
software platform	سه‌کۆی نه‌رمه‌واڵه‌، سه‌کۆی نه‌رمه‌کاڵا
sound card	كارتی ده‌نگ
source	سه‌رچاوه‌
space	بۆشایی 
spacebar	نێوانتووڵ
spam	پۆستی نه‌خوازراو
spoof(ed) web site	وێبگه‌ی ساخته 
spool	نۆره‌
spyware	سیخوڕیواڵه‌، پرۆگرامی سیخوڕی 
SQL	(SQL)، "سیكوێڵ"
SSH	ئێس‌ئێس‌ئێچ
standalone	سه‌ربه‌خۆ
standard	ئاسایی، پێوانه‌، نموونه‌یی، ستاندارد 
start	ده‌ستپێكردن، ده‌ستپێك
startpage	ده‌ستپێك ـ لاپه‌ڕه‌ی ده‌ستپێك
stationary	جێگیر
statistics	سه‌رژمێری
status	ئاست، دۆخ
storage (1)	بیرگه‌ 
storage (2)	بیرگه‌ی یاریده‌
storage (3)	بیرگه‌ی سه‌ره‌کی
storage (4)	پاشه‌که‌وت، پاشه‌که‌وتگه‌ری
store	كۆگا، كۆگاكردن
storekeeping	كۆگا
story board	پێگه‌ی كاركردن
stream	ته‌وژم
string	ڕیزبه‌ند، زنجیره‌نووسه‌
strobe	تیشک، تیسک، ترووسک، ڕووناکی، پرشنگ 
structure	پێكهاته‌
style	شێواز
sub-	"ژێر-" 
subnet (= subnetwork)	(subnet)، ژێرڕایه‌ڵه‌ 
subnet mask	(subnet mask)، پۆششی ژێرڕایه‌ڵه‌ 
subscribe	به‌شداربوون
support	پاڵپشتکردن، پاڵپشتیکردن، پشتیوانی
surfing	وێبگه‌ردی، وێبگه‌ڕی
switch	کلیل، سویچ
symbol	نیشانه‌ ، هێما
SYN (1)	سین، پارچه‌ی هاوکاتگه‌ر 
SYN (2)	سین، نووسه‌ی هاوکاتگه‌ر 
SYN (3)	سین، به‌تاڵیی هاوکاتگه‌ر 
SYN character 	بنواڕه‌ synchronous idle character
sync	هاوکاتگه‌ری
sync bit	بیتی هاوکاتگه‌ری
synchro (1)	هاوکاتگه‌ر، هاوده‌مگه‌ر، "سه‌نکرۆ" 
synchro- (2)	"هاوکات ـ" 
synchronise 	بنواڕه‌ synchronize
synchronism	هاوکاتی، هاوده‌می، هاوهه‌نگاوی
synchronization (1)	هاوکاتی، هاوده‌می 
synchronization (2)	هاوکاتگه‌ری، هاوکاتسازی
synchronization bit	بیتی هاوکاتگه‌ری
synchronization character 	نووسه‌ی هاوکاتگه‌ری
synchronization field	بواری هاوکاتگه‌ری
synchronization pattern	شێوه‌ئاسای هاوکاتگه‌ری
synchronization pulse 	پرته‌ی هاوکاتگه‌ری
synchronize	هاوکاتکردن، هاوده‌مکردن، هاوهه‌نگاوکردن
synchronized	هاوکات، هاوده‌م
synchronizer	هاوکاتگه‌ر
synchronizing	١ـ هاوکاتگه‌ری (ناو) ٢ـ هاوکاتگه‌ر، هاوکاتساز (ئاوه‌ڵناو)
synchronizing character 	بنواڕه‌ SYN
synchronizing signal	نیشانه‌ی هاوکاتگه‌ر
synchronous	هاوکات، هاوده‌م
synchronous idle character 	نووسه‌ی به‌تاڵی هاوکاتگه‌ری، نووسه‌ی بێکاروئیشیی هاوکات 
syntax	ڕسته‌كار، داڕستن
system	سیسته‌م
scriptwriter	نووسه‌ر 
scroll	١ـ کێشان ٢ـ پێچۆکه‌ ٣ـ پێچۆکه‌نواندن، پێچۆکه‌نوێنی ٤ـ پێچۆکه‌گه‌ری 
scroll arrow	تیره‌پێچۆکه‌ 
scroll bar	تووڵه‌كێشان، تووڵه‌پێچۆکه‌، تووڵه‌پێچۆکه‌دان
scroll buffer	نێوانگری پێچۆکه‌ 
scroll down	داکێشان، پێچۆکه‌داکێشان 
scroll left	١ـ چه‌پڕۆییی پێچۆکه‌ (جووڵانی ئاسۆییی په‌رده‌پیشان به‌شێوه‌ی پێچۆکه‌یه‌ک بۆ لای چه‌پ) ٢ـ بۆ لای چه‌پ ڕۆیشتنی پێچۆکه‌ ٣ـ بۆ لای چه‌پ بردنی پێچۆکه‌) 
scroll right	١ـ ڕاستڕۆییی پێچۆکه‌ (جووڵانی ئاسۆییی په‌رده‌پیشان به‌شێوه‌ی پێچۆکه‌یه‌ک بۆ لای ڕاست) ٢ـ بۆ لای ڕاست ڕۆیشتنی پێچۆکه‌ ٣ـ بۆ لای ڕاست بردنی پێچۆکه‌
scroll up	هه‌ڵکێشان، پێچۆکه‌هه‌ڵکێشان 
scrollning	پێچۆکه‌گه‌ری، به‌پێچۆکه‌پیشاندان 
scrub	خاوێنگه‌رییی بیرگه‌ 
SCSI	(SCSI)، "سکازی"
search	گه‌ڕان، پشکنین 
search engine	مه‌کینه‌ی پشکنه‌ر، ماتۆڕی پشکنه‌ر، نه‌رمه‌واڵه‌ی پشکنه‌ر 
searcher	پشکنه‌ر، گه‌ڕانکار، بگه‌ڕ 
tab (1)	سه‌رخشته‌، "تاب"
tab (2)	بازدان، بازپێدان، په‌ڕاندن، خشتاندن، جووڵه‌کردن له‌ خشته‌دا
tab (3)	١ـ کلیلی خشته‌به‌ندی ٢ـ لێدانی کلیلی خشته‌به‌ندی
tab (4)	زمانه‌، گوێچکه‌کارت
Tab key	بازده‌ر، دوگمه‌ی تاب
tabbing	١ـ خشته‌به‌ندی ٢ـ لێدانی کلیلی خشته‌به‌ندی، بازدان، بازپێدان
table	خشته‌
tag	تاگ
tape	شریت، نه‌وار - تۆماركردن له‌سه‌ر شریت (نه‌وار)
target	مه‌به‌ست، ئامانج 
task	كار، ئه‌رك
TCP 	تی‌سی‌پی، پرۆتۆكۆلی کۆنترۆڵی ناردن، کۆنووسی کۆنترۆڵی ناردن 
TCP/IP	(TCP/IP)، تی‌سی‌پی‌/ ئای‌پی، پرۆتۆکۆڵی کۆنترۆڵی ناردن/ ‌‌پرۆتۆکۆڵی ئینته‌رنێت 
TCP/IP Protocol Family	بنه‌ماڵه‌ی پرۆتۆکۆڵه‌کانی تی‌سی‌پی/‌ ئای‌پی 
technology	ته‌كنۆلۆژیا، تێکنۆڵۆجی، ته‌كنیكزانی، پیشه‌زانی
tele-education	دووره‌فێركاری
telework 	دووركاری 
telework center	بنكه‌ی دووركاری، ناوه‌ندی دوورکاری
telex 	تێلێکس، ته‌له‌فۆنی ده‌قی، ده‌قه‌ته‌له‌فۆن  
Telnet	(Telnet)، تێل‌نێت 
template	داڕێژه‌
temporary	كاتی
terminal	تێرمیناڵ، کۆتاگه‌
terminate	كۆتاییپێهێنان
text	ده‌ق
text processing	ده‌قڕێکخه‌ری، ده‌قکاری 
text processor	ده‌قڕێکخه‌ر، ده‌قکار 
Text String	ده‌قه‌ڕیزبه‌ند
texture	چنین، ڕستن
TFT	(TFT)، تی‌ئێف‌تی
theme	١ـ باس، سه‌رباس، بابه‌ت ٢ـ وتار ٣ـ ئاواز
Time-to-live 	کاتی ژیان، کات‌-بۆ-ژیان 
timeline	كاتهێڵ 
tips	ڕێنیشاندان، ڕوونكردنه‌وه‌
title	سه‌ردێڕ
toggle	toggle، زامن 
tool	ئامراز
toolbar	تووڵامراز، میلامراز 
top	لووتكه‌، سه‌رتۆپ
topic	بابه‌ت
topology	تۆپۆلۆژی، شێوه‌ناسی 
touch	ساو، ساوان، ده‌ستلێدان
touch mobile	ساوموبایل
touch screen	ساوپه‌رده‌
track (1)	١ـ شه‌قار (له‌ دیسکدا)، لێواره‌‌ (له‌ شیریتدا) ٢ـ شوێنپێ ٣ـ شوێنکه‌وتن، سۆراخکردن 
track (2)	"تره‌ک"، "تراک" 
track address	ناونیشانی شه‌قار 
trackback	ڕێباز، ڕێچكه‌
trackball (= track ball)	گۆسووڕ 
transaction	ڕێككه‌وتن، گواستنه‌وه‌
transfer	گواستنه‌وه‌
transform	گۆڕین
transmission	ناردن
transparent	ڕوون، ڕۆشن، پاشبین
trick	فێڵ، ته‌ڵه‌
tridimensional 	سێلایی
Trojan horse	ئه‌سپی ترووجان
TTL (1)	
TTL (2)	(TTL)، تی‌تی‌ئێڵ 
type	١ـ جۆر ٢ـ چاپكردن
tele-education	دووره‌فێركاری
telework 	دووركاری 
telework center	بنكه‌ی دووركاری، ناوه‌ندی دوورکاری
telex 	تێلێکس، ته‌له‌فۆنی ده‌قی، ده‌قه‌ته‌له‌فۆن  
Telnet	(Telnet)، تێل‌نێت 
template	داڕێژه‌
temporary	كاتی
terminal	تێرمیناڵ، کۆتاگه‌
terminate	كۆتاییپێهێنان
text	ده‌ق
text processing	ده‌قڕێکخه‌ری، ده‌قکاری 
text processor	ده‌قڕێکخه‌ر، ده‌قکار 
Text String	ده‌قه‌ڕیزبه‌ند
texture	چنین، ڕستن
TFT	(TFT)، تی‌ئێف‌تی
Ubuntu	ئوبونتوو
UCP (1)	"یووسی‌پی"، کۆنووسی گشتیی کۆمپیوته‌ر، کۆنووسی جیهانیی کۆمپیوته‌ر 
UCP (2)	"یووسی‌پی‌"، کۆنووسی له‌به‌رگرتنه‌وه‌ی یونیکس-بۆ یونیکس
