a	ئا
واداری	فارسی:غرور داشتن‌، ادعا داشتن‌
وادن	فارسی:١) تحریك‌ كردن‌ ٢) تابانیدن ‌نخ‌ ٣) به‌ باد دادن‌
واده	فارسی:١) وعده‌ ٢) میعاد ٣) امر به‌ تابانیدن ‌نخ‌
واده-دان	فارسی:وعده‌ دادن‌
واده-سهنن	فارسی:وعده‌ گرفتن ‌از كسی‌
وادهكرد	فارسی:١) سرقرار ماندن‌، در وقت مقرر پرداخت کردن یا ادا کردن ٢) پیمان‌
وادهمن	فارسی:دمه، بادبزن
وادهمه	فارسی:برف ‌و باران ‌و باد كه‌ با هم‌ می‌وزد، کولاک
وادهنان	فارسی:وعده ‌گذاشتن‌
وادهگرتن	فارسی:وعده‌ گرفتن‌
وادهی-سهرخهرمان	فارسی:وعده ‌‌سر خرمن‌
وار	فارسی:١) جای‌، محل‌ ٢) بار، دفعه‌ ٣) پسوند دارابودن‌ ٤) شایسته‌ ٥) ریشه‌ ‌فعل باریدن‌ ٦) پایین‌، در لاتین‌ (ward) گویند
واراناو	فارسی:آب‌ ناشی‌ از باریدن‌ باران‌
وارانن	فارسی:باریدن‌
واران	فارسی:١) باران‌، در اوستا (var وار) و (varişte وارشته‌) و در پهلوی (verente وَرَنته‌) و (vare واره‌) و (varent وارَنت‌) نوشته ‌شده ٢‌) پسوند به ‌معنی ‌ریزش‌، باریدن‌
واران-بڕان	فارسی:موسم ‌پایان ‌بارانهای بهاری
واردن	فارسی:خوردن‌
وارشت	فارسی:باریدن‌، در اوستا (varişte وارشته‌) نوشته‌ شده‌ و در گیلكی‌ (variş وارِش‌) گویند
واره	فارسی:١) بار، دفعه‌ ٢) پسوند همكاری ‌داشتن ٣‌) تغییر حالت‌ روحی ناشی ‌از شنیدن خبر ناگوار
وارهسه	فارسی:آگاه‌ كردن‌، خبر دادن‌
وارهسی	فارسی:بازبینی، بازدید و نگهداری‌، در اوستا (varethmen وارَثمـَن‌) به ‌معنای ‌پناهگاه ‌و نگهدارنده‌ نوشته ‌شده‌
وارهوار	فارسی:خسته‌ خسته‌ راه‌ رفتن‌
واروو	فارسی:١) باران می‌بارد ٢) وارو زدن‌
واروو-بڕان	فارسی:موسم‌ پایان ‌بارانهای‌ بهاری
وارووك	فارسی:نگا واڕگ‌
وارْد	فارسی:وارد، كارآمد
وارگه	فارسی:١) اتراق ییلاقی ٢‌) روستایی در ‌‌ویژنان از توابع گیلانغرب ٣‌) روستایی در گواور از توابع گیلانغرب ٤) روستایی در چله‌ از توابع گیلانغرب
واری	فارسی:بارید
واریانه-پێیا	فارسی:به‌ تندی‌ برخورد كرد
واریان	فارسی:به ‌تندی‌ بر خورد كردن‌، سرزنش ‌كردن‌، در لاتین‌ (warn) و (warning) به ‌معنی ‌اخطار دادن‌ و هشدار ا‌ست‌
وارین	فارسی:باریدن‌، بارش، در پهلوی (warîten واریتـَن‌) نوشته ‌شده‌
وارێ	فارسی:می‌بارد
وارێد	فارسی:می‌بارد
وارێگ	فارسی:می‌بارد
واز	فارسی:١) باز، مقابل ‌بسته‌ ٢) كوتاه‌ آمدن‌ در گفتار و كردار ٣) بجز، به ‌غیر از ٤) پرش‌ ٥) خواهان ٦‌) باد به ‌غبغب‌ انداختن ٧‌) ویران‌، خراب‌ ٨) جابجا كردن‌ ٩) دوباره‌ بازگو كردن‌
وازانن	فارسی:جابجا كردن‌
وازبؤن	فارسی:‌١) آفتابی‌ شدن ‌آسمان ٢‌) ازهم‌ گسستن‌ ٣) باز شدن‌ ٤) گره ‌از كار گشودن‌
واز-بردن	فارسی:پریدن‌
وازراو	فارسی:آشكار، واضح‌
واز-كردن	فارسی:باز كردن‌
وازكهر	فارسی:باز کننده، گشاینده‌
واز-لێ-هاوردن	فارسی:١) مهلت‌ دادن ٢‌) دست ‌برداشتن ‌از ...، ول كردن‌
واز-هاوردن	فارسی:كوتاه ‌آمدن‌، دست‌ برداشتن ‌از...
وازهن	فارسی:بلندی ‌مخوف و ترسناك‌، پرتگاه
وازْلین	فارسی:وازلین‌
وازْوهرهن	فارسی:رویا، اوهام‌، توهم‌، دنیای خود ساخته «واز = گفتن + وه‌ره‌ن‌ = وڕینه‌»
وازْ-وڵا	فارسی:كاملاً باز
وازْوڵنگ	فارسی:كاملاً باز، چهار تاق ‌باز
واز-گرتن	فارسی:باد به‌ غبغب ‌انداختن‌، بلف‌ زدن‌
وازگفت	فارسی:بازگو كردن‌
وازگوو	فارسی:بازگو كردن‌
وازی	فارسی:بازی‌
واسكوو	فارسی:١) بدنام ‌شدن‌، از شخصیت ‌افتادن ٢‌) شخصیت ‌برای زنان «واس‌، وه‌س‌، وس‌ = مثل ‌و مانند + كوو = کوه‌»
واسهر	فارسی:١) بیماری ‌میگرن ٢‌) بادی كه ‌ابر باران ‌زا را با خود می‌آورد
واسهو-بردێ	فارسی:گیج ‌ومنگ‌
واسواسه	فارسی:وسوسه‌ به ‌خرج ‌دادن‌
واسواس	فارسی:وسواس‌
واسْ-وڕ	فارسی:گیج‌، منگ‌
واس	فارسی:١) پسوند به ‌معنای ‌خواهان‌ ٢) گدایی، قرض ‌٣) ضعف عمومی بدن‌ ٤) گیج‌، منگ‌
واس-كردن	فارسی:ضعف عمومی انسان‌ یا دام‌ از شدت‌ گرسنگی‌
واشـْنه	فارسی:نسیم‌
واشه	فارسی:١) پرنده‌ شكاری‌، قوش‌ ٢) گون‌، فام‌
واشهر	فارسی:واشر، لاتینی ا‌ست‌
واشهمهك	فارسی:باد بزن ‌دستی
واشهنه	فارسی:نسیم‌
واشهنگ	فارسی:باران ‌تند و مخرب، در اوستا (veışenĝh وَئشـَنگهـ) بمعنای ‌آفت ‌وغمزدگی ا‌ست‌، در گیلكی‌ (وَرشندی) گویند
واشهو-بؤن	فارسی:خوب ‌شدن‌، سالم‌ شدن‌
واشهچهو	فارسی:آنكه‌ چشمان ‌زیبا دارد
واش	فارسی:١) سالم‌ و سرحال‌ ٢) فام‌، گون‌
وافووڕ	فارسی:وافور
وافووڕی	فارسی:وافوری
واقانن	فارسی:پارس ‌سگ‌
واق-مهنن	فارسی:شگفت‌ زده ‌شدن‌
واقه	فارسی:مرغ‌ دریایی
واقه-واق	فارسی:صدای پارس ‌سگ‌
واق	فارسی:١) هوش‌ و حواس ٢) مبهوت ٣) پارس سگ‌
واق-نووڕسن	فارسی:خیره ‌نگریستن‌
واق-واق	فارسی:صدای ‌سگ‌
واق-پهڕین	فارسی:هوش‌ وحواس‌ نماندن ‌از ترس‌ یا شگفتی
واق-چین	فارسی:نگا واق‌په‌ڕین‌
وا-كردن	فارسی:١) باد كردن‌ سیرابی ‌گاو و گوسفند در اثر زیاده ‌روی‌ در خوردن‌، در اوستا (vem وَم‌) به ‌معنی ‌بالا آوردن‌ خوراكی‌‌ ا‌ست ٢‌) باز كردن‌ ٣) روشن‌ كردن ‌آتش‌
واكفت	فارسی:نگا واكف‌
واكفت-كردن	فارسی:‌نگا واكف‌
واكف	فارسی:عود كردن ‌بیماری‌، بهبودی از بیماری‌ و سپس ‌مبتلا شدن ‌به ‌همان‌ بیماری‌
واكف-كردن	فارسی:نگا واكف‌
واكه	فارسی:١) روشن‌ كن ٢‌) باز كن‌
والی	فارسی:والی، خان‌
والی-بهڕ	فارسی:شاه ‌سرزمین‌، تشخـص‌ برای زنان
والی-زاێيه	فارسی:١) والی زاده ٢‌) كنایه ‌از دختر زیباروی‌
والیه	فارسی:نامی‌ زنانه‌
وامهنه	فارسی:١) ته‌ مانده، باقیمانده ٢‌) وامانده‌
وام	فارسی:١) فرار می‌كنم ٢) وام‌
وانه	فارسی:‌١) پسوند ابزاری ٢) قسمتی ‌از چراگاه ‌كه ‌به ‌گله ‌داده ‌می‌شود ٣) اولین ‌اسباب‌ واثاثیه ‌كه ‌درهنگام‌ كوچ‌ در جایی ‌كه ‌مستقر می‌شوند می‌گذارند
وانگ	فارسی:شیون ‌كردن ‌با صدای ‌بلند، در اوستا (evenĝ اَوَنگ‌) نوشته ‌شده‌
وانگ-لهوهر-دان	فارسی:بانگ‌ برآوردن ‌وگریستن‌
وانگ-هڵاوردن	فارسی:بانگ‌ برآوردن‌ وگریستن‌، دراوستا (evenĝanemim اَوَنگ ‌آنـَمم‌) یعنی شیون ‌با صدای ‌بلند نوشته ‌شده‌
وانیسەر	فارسی:روستایی در جوانرود
وان	فارسی:١) فرار می‌كنند ٢) پرندەای ‌ا‌ست‌ ٣) پسوند نگهداری ٤) پسوند كار آمدی
واهوُ	فارسی:١) به‌ دنبال ‌كاری‌ رفتن ٢‌) سراغ‌ گرفتن‌
واهۆفته	فارسی:بوران‌، باد وباران‌
واهێڵان	فارسی:هوای غبارآلود
واوا	فارسی:١) وبا، بیماری وبا ٢) بابا
واورێز	فارسی:بویژه‌، نگا تاته‌نانه‌ت‌
واوهسه	فارسی:ا‌ستقامت‌، ا‌ستواری، در دیگر گویشهای كردی «به‌رخوه‌دان‌» گویند
واوه-ورێز	فارسی:نگا تاته‌نانه‌ت‌
واوهڕوو	فارسی:باد وباران‌، بوران‌
واوهڕووه	فارسی:بوران‌ و باران
واوْڵ	فارسی:١) آماسیدن‌ اندام‌ ٢) دیوانه ‌سر ٣) بـُز‌ تگه که بوی نامطبوع دارد ٤) كوری، نابینایی
واوْڵه	فارسی:١) ورم، آماسیدن‌ اندام‌ ٢) كوری، نابینایی
واپرس	فارسی:پرسیدن‌ و خبر دادن‌، در سكزی «واپرس‌» به‌ كسی‌ كه‌ به‌ پـُرسه ‌رفته ‌و پس ‌از بازگشت ‌شرح ‌پـُرسه‌ را بازگو می‌كند گویند
واپهڕێ	فارسی:بی اراده‌
واپڕ	فارسی:آنكه ‌در اثر دویدن‌ بیش‌ از حد بشدت ‌نفس ‌نفس می‌زند و شكمش ‌ورم می‌كند
واپڕه	فارسی:تند تند نفس‌ زدن‌ و تنگ‌ نفس شدن‌
واچه	فارسی:گفتن‌، در اوستا وسانسكریت‌(waç واچ‌) نوشته‌شده‌
واچین	فارسی:پیمانه ‌كردن ‌شیری كه ‌برای «شیره‌واڕه‌» می‌آورند
واچ	فارسی:گفتن‌، سخن گفتن، در اوستا و سانسكریت‌ (waç واچ‌) نوشته ‌شده‌
واڕ	فارسی:گیج ‌ومنگ‌
واڕؤش	فارسی:بیش‌ از حد معمول ‌پخته‌ شدن ‌غذا و وا رفتن‌ غذا
واڕفته	فارسی:نگا واده‌مه‌
واڕه	فارسی:١) تغییر حالت‌ روحی ناشی‌ از شنیدن ‌خبر بد وناگوار و با صدای ‌بلند گریستن ‌و فریاد كردن ٢‌) داد، داد خود ستاندن‌
واڕهبهشانه	فارسی:بخشیدن ‌مقداری ‌از محصول‌ مشك ‌به «هاواڕه‌» در موقعی كه‌ نوبت ‌مشك ‌اوست‌ وگیاه‌ وسبزه كم‌ ا‌ست ‌و گله ‌شیرش ‌كم ‌ا‌ست‌
واڕهو-بؤن	فارسی:داد خود به ‌جایی بردن‌
واڕگه-و-پاش	فارسی:‌پراكنده و ‌پخش‌ وپلا شدن‌
واڕگ	فارسی:جوجه ‌بهاره‌ كه‌ تخمگذار شده‌، در دیگر گویشهای كردی «وارۆ‌ك‌، بارۆ‌كه‌، وارۆ‌ » گویند
واڕگ-سهر	فارسی:كسیكه ‌كله‌اش‌ مانند كله‌ مرغ ‌ا‌ست‌
واڕێ	فارسی:نگا واڕه‌
واڕێ-لهوهر-دان	فارسی:با صدای بلند گریستن‌ وفریاد كردن‌
واژ	فارسی:گیج‌، منگ‌
واژارتن	فارسی:١) وجین‌ كردن‌ ٢) برگزیدن‌
واژه	فارسی:١) میشی كه ‌پس ‌از جفتگیری دوباره ‌جفتخواه‌ باشد ٢) بگو، امر به‌ گفتن ٣‌) دوباره‌، از نو
واژهو-كردن	فارسی:دوباره‌ كاری ‌كردن‌
واژهوه	فارسی:نگا واژه‌
واژهوهن	فارسی:نگا واژه‌
واژوو	فارسی:چریدن‌
واگفت	فارسی:بازگو كردن‌
واگل	فارسی:بازگشت‌، عود کردن بیماری
واگوو	فارسی:بازگو كردن‌
واگووزار	فارسی:واگذار، در مقام‌ نفرین‌
واگوو-كردن	فارسی:بازگو كردن‌
واگژه	فارسی:گردباد
واگیر	فارسی:تصرف‌ كردن‌
واگیژان	فارسی:گردباد
واگیژه	فارسی:گردباد
واڵ	فارسی:١) گشاد، باز ٢) پارچه‌‌ نازك ‌صورتی رنگ‌ كه ‌به ‌عنوان ‌صافی بكار برده ‌می‌شود، در سكزی ‌‌نیز گفته‌ می‌شود
واڵه	فارسی:١) اسباب ‌و اثاثیه ٢‌) خواهر
واڵ-وژ	فارسی:گشاد، عریـض‌
وای	فارسی:فرار كرد ٢) وای
واید	فارسی:فرار كردی‌
وایدن	فارسی:فرار كردی‌
وایم	فارسی:فرار كردم‌
واین	فارسی:١) فرار كردن ٢‌) فرار كردید
وایه	فارسی:فرار كرده‌
وایین	فارسی:فرار كردن‌
واێ	فارسی:فرار می‌كند
واێانن	فارسی:فراری دادن‌
واێ-باڵ-بڕیان	فارسی:اصطلاحاً به‌ معنی ‌خسته ‌شدن‌ ا‌ست‌
واێ-تاوْنه	فارسی:باد طاعون ‌آور
واێد	فارسی:فرار می‌كند
واێدن	فارسی:فرار می‌كند
واێ-شهو-لێ-داێ	فارسی:آنكه ‌شبگردی می‌كند
واێم	فارسی:١) بوتەای ‌كه ‌از شاخه‌هایش ‌سبد بافند ٢) بادام‌
واێيه	فارسی:وعده‌، مهلت‌
واێيهدان	فارسی:وعده ‌دادن‌
واێيهسهنن	فارسی:وعده‌ گرفتن‌
واێيهكرد	فارسی:نگا واێيەکرد‌
واێيهمه	فارسی:بوران‌
واێيهمهن	فارسی:ویار زائو
واستن	فارسی:خوا‌ستن‌
وتاخ	فارسی:وتاق، ژوور
وتار	فارسی:گفتار
وتاق	فارسی:اتاق‌
وتاق-شاری	فارسی:مینی بوس‌، ماشین‌
وتكەن	فارسی:روستایی در هوزمانوند
وتهوت	فارسی:نگا وتْ وات‌
وتْ-وات	فارسی:١) سخن‌ چینی ٢) در گوشی سخن ‌گفتن‌
وتْ-وات-كردن	فارسی:نگا وتْ وات‌
وجاخ	فارسی:١) خاندان‌، نسب‌ ٢) اجاق‌
وجاخ-كوور	فارسی:كسی‌ كه فرزند پسر ندارد
وجس	فارسی:وجب‌
وجڕگانن	فارسی:‌اصطحکاك‌
وجڕگیان	فارسی:اصرار و پافشاری در انجام ‌كار‌، پشتكار داشتن‌
وراز	فارسی:گـُراز، در اوستا (veraze ورازه‌) و در پهلوی (wiraz وراز) نوشته‌شده‌، در دیگر گویشهای كردی «به‌راز، خو، خوگ‌، گاكوڵ» گویند
ورازئاوا	فارسی:نام روستایی در روانسر
ورازخوهر	فارسی:كنایه ‌از اهل ‌حق‌
ورتەكه	فارسی:روستایی در بیله‌وار
ورد	فارسی:١) خـُرد، ریزه ٢‌) كوچك‌ ٣) وِرد ٤) دقت‌ كردن‌
ورد-بؤن	فارسی:١) خـُرد شدن ٢) دقت‌ داشتن‌
ورد-بین	فارسی:خـُردبین‌
ورد-كردن	فارسی:خـُرد كردن‌، در اوستا (werk وه‌رك‌) به معنی خرد كردن است و در دیگر گویشهای کردی «وركه، ورتكه » به معنی تكه كردن و خرد كردن است
ورده-خاڵ	فارسی:خالهای ‌ریز صورت‌
ورده	فارسی:‌١) پول ‌خـُرد ٢) خـُرده‌، ریزه ٣‌) اندكی
ورده-فرووش	فارسی:خـُرده‌ فروش‌
ورده-قهن	فارسی:خاكه ‌قند
ورده-كاری	فارسی:خـُرده‌كاری‌
ورده-ماڵ	فارسی:اسباب ‌و اثاثیه
وردهواڵه	فارسی:خرت ‌وپرت‌
وردهو-بؤن	فارسی:١) دقت‌ كردن ٢‌) خـُرد شدن‌
وردهورده	فارسی:١) اندك ‌اندك ٢‌) خـُرد و ریز كردن‌
وردواڵه	فارسی:خرت‌ و پرت‌
ورد-ورد	فارسی:خـُرد خـُرد كردن‌
وردی	فارسی:١) خـُردی، كوچكی ٢‌) دقت‌ كردن‌
وردیلـْك	فارسی:كوچولو
ورزنگ	فارسی:زانو
ورزی	فارسی:برخیز
ورسیهری	فارسی:١) كم‌ و كا‌ستی در زندگی ٢‌) گرسنگی‌
ورسیهری-كیشان	فارسی:١) كم ‌وكا‌ستی زندگی ‌را تجربه ‌كردن ٢‌) گرسنگی‌ كشیدن‌
ورشه	فارسی:درخشش‌
ورشه-دار	فارسی:درخشان‌
ورشه-دان	فارسی:درخشیدن‌
ورمێ	فارسی:گل ‌شلیره‌
ورم-ئاوا	فارسی:روستایی در روانسر
ورنگه	فارسی:زیر لب ‌زمزمه ‌كردن‌
ورنگهورنگ	فارسی:غرولند
ورنگ	فارسی:هذیان‌، زیر لب ‌زمزمه ‌كردن‌
ورهو	فارسی:رو به ‌بسوی...
ورهو-كوو	فارسی:رو به ‌كجا؟، به‌ كجا؟
ورهو-كووره	فارسی:رو به‌كجا؟
ورچه	فارسی:نامی‌ برای ‌سگ‌، در سورانی «ورچ‌ » به‌ معنی‌ خرس‌ ا‌ست‌
وریا	فارسی:١) زرنگ‌، باهوش‌ ٢) نامی ‌مردانه‌
وریای	فارسی:نگهبانی دادن ‌گله ‌در شب‌ كه‌ نیازمند بیداری و شب‌ نخوابی ا‌ست‌
وریاێكهر	فارسی:نگهبانی گله ‌در شب‌ كه ‌نیازمند بیداری ا‌ست‌
وریجه	فارسی:درخشش‌، در اوستا (veriç وَرچ‌) و (vereşenĝh وَرچـَنگهـ) نوشته ‌شده‌
وریسكه	فارسی:١) بیماریی ا‌ست‌ ٢) فوری، سریع‌، در دیگر گویشهای کردی‌ «وریسكه‌» به ‌معنای‌ رعد و برق ‌ا‌ست‌ كه ‌کنایه ‌از همان ‌سریع‌ بودن ‌ا‌ست‌ ٣) جرقه‌
ورێ	فارسی:برخیز
ورێز	فارسی:١) گریز، فراری، مقابل‌ گرا ٢) برخیز، در اوستا (veryzyaw وَریزیاو) نوشته ‌شده‌ و در لاتین‌ (rise) به ‌معنای ‌بر خا‌ستن ‌ا‌ست‌
وز	فارسی:صدای‌ مگس‌
وزمه	فارسی:وسمه‌، پوست ‌درخت‌ وَن‌ كه‌ مانند حنا خاصیت‌ رنگ‌ آمیزی دارد، در گیلكی‌ (wizme وزمه‌) گویند
وزمْ-دؤ	فارسی:زمادی از پوست ‌درخت ‌وَن ‌و دنبه‌ كه‌ آنها رابا هم‌ مخلوط ‌كرده ‌و روی ‌اندام ‌شكسته می‌گذارند
وزمڵه	فارسی:١) روستایی در هوزمانوند ٢) روستایی در بیلەوار ٣‌) روستایی در ناودرون‌
وزم	فارسی:١) پوست‌ درخت‌ وَن ‌كه ‌مانند حنا خاصیت ‌رنگ‌ آمیزی ‌دارد ٢) برگ و پوست درختچه ايست كه با دنبه گوسفند می‌كوبند و روی استخوان شكستەای كه ناجورجوش خورد می‌گذارند واستخوان را نرم می‌كند بگونەای که براحتی آنرا می‌شكنند و دوباره آتل بندی می‌كنند
وزنێیار	فارسی:كوهی ‌در كونانی از توابع کوهدشت
وزه	فارسی:١) صدای وز وز مگس‌ ٢) سرسخت‌ و بسیار حراف‌
وزهوز	فارسی:‌ وز وز مگس‌
وسا	فارسی:١) نگا ئۆ‌سا ٢) ایستاد
وساس	فارسی:ایستاده ‌ا‌ست‌
وسان	فارسی:١) ایستادند ٢) ایستادن‌
وسكت	فارسی:امر به‌ سكوت ‌كردن‌
وسمه	فارسی:نگا وزمه‌
وسن	فارسی:می‌ایستند
وسهوس	فارسی:احمالكاری‌
وسین	فارسی:١) ایستادن ٢) می‌ ایستند‌
وشا	فارسی:گشاد
وشار	فارسی:پنهان ‌كردن‌
وشاردن	فارسی:پنهان ‌كردن‌
وشاركردن	فارسی:پنهان ‌كردن‌
وشـْم	فارسی:می‌گویم‌
وشكانن	فارسی:‌١) خشك‌ كردن ٢‌) تفتیش ‌كردن‌
وشكانی	فارسی:١) خشكی ٢) تفتیش کردی
وشكه	فارسی:١) خشك ٢‌) خشك ‌شدن ‌زمین ‌ناشی‌از بی بارانی ٣‌) بیماری ‌دام كه ‌پاهایشان ‌حالت ‌خشك‌ شده‌ دارد
وشكه-بار	فارسی:خشكبار
وشكه-بهن	فارسی:خشك ‌شده ‌‌گیاهان‌ دارویی به ‌منظور جلو گیری‌ از خونریزی‌ بر روی ‌زخم ‌گذارند
وشكه-ساڵ	فارسی:خشكسالی
وشكه-سهرما	فارسی:سرمای خشك‌ وسوزان‌
وشكه-سووفی	فارسی:زاهد ظاهر پرست‌
وشكه-شوور	فارسی:نگا نوُشوور
وشكهو-بؤن	فارسی:خشك ‌شدن‌
وشكهو-كردن	فارسی:خشك‌ كردن‌
وشكه-ڕوو	فارسی:بیابان‌، صحرا
وشكه-ڕێ	فارسی:راه ‌سنگلاخی
وشكهڵ	فارسی:كاملاً خشك‌
وشكهڵاتن	فارسی:خشكیدن‌
وشكڵاتن	فارسی:خشكیدن‌
وشكڵاتێ	فارسی:كاملاً خشك ‌و سفت‌
وشكی	فارسی:١) خشك ‌شدن ٢‌) خشكی
وشكیان	فارسی:خشك‌ شدن‌
وشك	فارسی:١) ریشه ‌‌فعل «وشكانن‌» به ‌معنی ‌جستجو كردن ‌و خشك‌ كردن ٢‌) سخت‌، سفت ٣‌) خشك‌
وشك-بؤن	فارسی:خشك‌ شدن‌
وشك-كردن	فارسی:١) گاوی‌ که شیرش ‌خشك ‌شده‌ ٢) خشك‌ كردن‌
وشم	فارسی:١) آفت‌ ٢) بیماری‌ واگیر دار، اپیدمی
وشیار	فارسی:هوشیار
وشیار-بؤن	فارسی:هوشیار بودن‌
وشیار-كردن	فارسی:هوشیار كردن‌
وشیاری	فارسی:هوشیاری
ولا	فارسی:والله‌
ولكه	فارسی:‌پسوند تصغر
ولهژوو	فارسی:پـُرچانه‌، غرولند كن‌
ولیقانن	فارسی:له‌ و لورده‌ كردن‌
ولیقیا	فارسی:له‌ و لورده ‌شده‌
ولیقیان	فارسی:له ‌و لورده‌ شدن‌
ولیقیاگ	فارسی:له ‌و لورده ‌شده‌
ولیقیاێ	فارسی:له‌ و لورده ‌شده‌
ول	فارسی:١) سست‌ ٢) نوعی‌مشك‌ كوچك‌
ونجڕ	فارسی:كهنه‌
ونجڕ-ونجڕ	فارسی:پاره ‌پاره‌‌
ونه	فارسی:شایعه‌، سخن ‌نارا‌ست‌
ونهرنی	فارسی:روستایی در بیله‌وار
ونهوشك	فارسی:‌١) درخت بـُنه ٢‌) بـَر درخت‌ بنه‌، چاتلانقوش‌
ونهون	فارسی:هذیان‌، غرولند
ونْ-وان	فارسی:در گوشی سخن ‌گفتن‌
ونگ	فارسی:لاله ‌‌گوش‌
وها	فارسی:بانگ‌ كردن‌، آهای‌
وهار	فارسی:بهار
وهاێ	فارسی:آهای‌
وه-بنهو	فارسی:از بیخ ‌و بن‌
وه-خاو-كردن	فارسی:١) خواب ‌كردن ٢‌) غافل‌کردن، سرگرم‌ كردن‌
وه-دهما-نان	فارسی:نسبت دادن، سخنی ‌را به ‌كسی نسبت ‌دادن‌
وه-دڵخواز	فارسی:١) با میل ‌و رقبت‌ ٢) از صمیم ‌قلب‌
وه-پا	فارسی:١) با پای پیاده ٢‌) محصولی كه ‌هنوز درو نشده‌، در اوستا (vep وَپ‌) به ‌معنی ‌بذر كاشتن ‌وسبز شدن ‌ا‌ست ٣‌) در تـصاحب‌
وه-پا-مهنن	فارسی:برپا ماندن‌
وه-ڕاشكاو	فارسی:اتفاقی، سرزده‌
وه	فارسی:حرف ‌تكرار ٢) پسوند خبری برای‌ سوم شخص‌ ٣) به ٤‌) سمت‌، سو ٥) حرف‌ موصوف‌ ٦) حرف‌ سوگند ٧) نزد، پیش‌ ٨) قیمت‌، نرخ‌ ٩) از، از اینجا تا... ١٠) پسوند دستوری‌
وهؤ	فارسی:‌عروس‌، در دیگر گویشهای كردی «بووك‌، وه‌وی» گویند و در پهلوی (veyuteken وَیوتـَكـَن‌) نوشته ‌شده ‌و در پارسی درّی «بیوك‌» گویند و در سكزی‌‌ «اِنوك‌» به ‌هم ‌عروس‌ گویند
وهؤكان	فارسی:عروسك‌
وهؤلا	فارسی:نگا وه‌ؤله‌
وهؤله	فارسی:١) عروسك‌ ٢) تازه‌ عروس، بیوك‌
وه-ئاو-دان	فارسی:رسوا كردن‌
وه-ئاو-دراتن	فارسی:از آب ‌در آمدن‌، به ‌واقعیت ‌انجامیدن‌
وهبا	فارسی:بیماری‌ وبا
وهبا-بڕی	فارسی:‌بیمار وبا زده‌
وهبانْدهس-هاتن	فارسی:از دست ‌برآمدن‌، توان‌ انجام ‌دادن ‌داشتن‌
وهبان	فارسی:از بالا
وه-بتێيهو-كردن	فارسی:١) انتخاب ‌كردن، در نظر داشتن ‌كسی یا چیزی ٢) زیر نظر داشتن‌‌
وه-بن	فارسی:از بیخ ‌و بن‌
وه-بن-كهنه	فارسی:از بیخ ‌كنده‌ شدن‌
وه-بن-گوردهوا-بڕین	فارسی:سخن ‌مختـصر ومفید
وه-بهین-چین	فارسی:از بین‌ رفتن‌
وهبڕ	فارسی:١) بكلی ٢) دسته‌جمعی، گروهی ٣) فراوانی، بسیاری‌
وه-بڕ-بهونی	فارسی:فراوانی، بسیاری‌، زیادی
وه-بڕی	فارسی:جملگی، همگی، به‌كلی
وهتؤن	فارسی:١) به‌جهنم‌ ٢) گفته‌بودند
وه-تؤن-و-تهوهس	فارسی:به ‌جهنم‌
وهتا	فارسی:بازگو كرد، فاش ‌كرد
وهتار	فارسی:١) گفتار ٢) ادا در آوردن‌
وهتارا-كردن	فارسی:ادای كسی‌ را در آوردن‌
وهتارْ-تن	فارسی:فوری، سریع‌
وهتان	فارسی:١) گفت‌ ٢) بنا برگفته‌ها، به‌ نقل ِ٣) ادا درآوردن‌
وهتن	فارسی:١) پسوند به ‌معنی ‌گفتن‌ ٢) گفتند ٣) به‌ تندی‌، سرعت‌
وهتهنی	فارسی:قابل‌گفتن‌، گفتنی
وهتهن	فارسی:میهن‌
وه-توُ-شان	فارسی:برهنه‌، با لباس زیر بیرون‌ رفتن‌
وهت	فارسی:گفت‌
وه-جا	فارسی:بجا، مقابل‌ نابجا
وه-جا-بردن	فارسی:بجا انداختن‌ اندام ‌در رفته‌
وه-جا-هاوردن	فارسی:١) ادا كردن ‌فریضه‌ ٢‌) باز شناختن‌ ٣) جا انداختن اندام ‌در رفته‌
وه-جا-هیشتن	فارسی:قال‌ گذاشتن، جا گذاشتن ‌و رفتن‌
وه-جاێ	فارسی:بجای‌، به‌ تلافی
وه-جهر	فارسی:نگا به‌جه‌ر
وهجهڵ	فارسی:اجل‌
وهجی	فارسی:١) بجا، مقابل ‌نا بجا ٢) در عوض، به‌ تلافی
وهجی-بردن	فارسی:جا انداختن ‌اندام‌ در رفته‌
وه-جی-خسن	فارسی:جا انداختن ‌اندام ‌در رفته‌
وه-جی-مهنن	فارسی:جا ماندن‌، بجا ماندن‌
وه-جی-هاوردن	فارسی:نگا وه‌جا هاوردن‌
وه-جی-هیشتن	فارسی:نگا وه ‌جاهیشتن‌
وه-جی-چین	فارسی:از جا در رفتن ‌اندام‌
وه-جی-گلا-دان	فارسی:در عوض ِ ... نزد خود نگه‌داشتن‌، غرامت‌ گرفتن‌
وه-حاڵ-نهمهنن	فارسی:١) كنایه‌ از پیر شدن ٢‌) فرسوده ‌شدن‌
وهحه	فارسی:كلمه‌ ‌بازدارنده ‌‌گاو
وه-خاوا-هاتن	فارسی:به‌ خواب ‌كسی آمدن‌
وه-خاو-دین	فارسی:١) كنایه‌ از غیر واقعی، در خواب‌ دیدن‌ ٢) خواب‌ دیدن‌
وه-خاون-كردن	فارسی:ادعای صاحب ‌بودن‌ كردن‌، خود را صاحب‌ چیزی‌‌ دانستن‌
