a	ئا  
نایدن‌	فارسی:نگا نای
نایده‌	فارسی:١) درها را محكم‌ بستەای ٢‌) دامها را گستراندەای ٣‌) گذاشتەای ‌در...
نایده‌سا	فارسی:نگا نایدنه‌‌سا
نایده‌سان‌	فارسی:نگا نایدنه ‌سان‌
نایده‌سه‌و	فارسی:نگا نایدنه‌ سه‌و
نایده‌سه‌وه‌ی	فارسی:نگا نایدنه‌سه‌وه‌ی
نایده‌سه‌ی	فارسی:نگا نایدنه ‌سه‌ی
نایده‌سێا	فارسی:نگا نایدنه‌سێا
نایده‌سێان‌	فارسی:نگا نایدنه‌‌سێان‌
نایده‌سێيه‌و	فارسی:نگا نایدنه‌‌سێيه‌و
نایده‌و	فارسی:نگا نایدنه‌و
نایده‌وه‌ی	فارسی:١) درها را بستی ٢) دامها را گذاشتی ٣) آغاز كردی‌
نایده‌ی	فارسی:١) آنرا بستی ٢) دامها را گذاشتی ٣) آنرا گذاشتی در...
نایدێان‌	فارسی:نگا نایان‌
نایدێيه‌و	فارسی:١) دام‌ را گذاشتی ٢) در و پنجره ‌را بستی ٣) آغاز كردی‌
نایما	فارسی:١) برنگردیم‌ ٢) در و پنجره ‌را محكم ‌بستیم ٣‌) آغاز كردیم‌ ٤) دام‌ گستراندیم‌
نایمانا	فارسی:١) درها را بستیم‌ ٢) مرغها را روی‌ تخم‌ خواباندیم‌ ٣) دامهارا گستراندیم‌
نایمانه‌و	فارسی:نگا نایمانا
نایمان‌	فارسی:١) درها را بستیم‌ ٢) آنها را گذاشتیم ‌در...
نایمن‌	فارسی:نگا نایم‌ وتركیباتش‌
نایمه‌	فارسی:١) گذاشتەایم‌ ٢) درها را بستەایم‌ ٣) دامها را گستراندەایم‌
نایمه‌سا	فارسی:١) درها را بستەایم‌ ٢) دامها را گستراندەایم ٣) آغاز كردەایم‌
نایمه‌سان‌	فارسی:١) آنها را گذاشتەایم ‌در... ٢) دامها را گستراندەایم‌ ٣) درها را بستەایم‌
نایمه‌سه‌و	فارسی:نگا نایمه‌سا
نایمه‌سه‌وه‌ی	فارسی:١) ‌درها را بستەایم‌ ٢) ‌دامها را گستراندەایم‌ ٣) آغاز كردەایم‌
نایمه‌سه‌ی	فارسی:١) آنرا گذاشتەایم‌ در... ٢) آن‌ دامها را گستراندەایم‌ ٣) آن‌ درها را بستەایم‌
نایمه‌سێا	فارسی:نگا نایمەسا
نایمه‌سێان‌	فارسی:نگا نایمه ‌سان‌
نایمه‌سێيه‌و	فارسی:نگا نایمه‌ سێا
نایمه‌و	فارسی:نگا نایما
نایمه‌وه‌ی	فارسی:١) آن‌ در را بستیم ٢‌) آن ‌دام ‌را گستراندیم ٣‌) آنرا آغاز كردیم‌
نایمه‌ی	فارسی:١) آنرا گذاشتیم ‌در ... ٢) آن‌ در را بستیم ٣‌) آن‌ دام ‌را گستراندیم‌
نایمێا	فارسی:١) ‌دام‌ را گذاشتیم‌ ٢) آن‌ در را بستیم ٣‌) آنرا آغاز كردیم‌
نایمێانا	فارسی:١) درها را بستیم‌ ٢) دامها را گستراندیم‌
نایمێانه‌و	فارسی:نگا نایمێانا
نایمێان‌	فارسی:١) آنها را گذاشتیم ‌در... ٢) درها را بستیم‌ ٣) آن ‌دامها را گستراندیم‌
نایمێيه‌و	فارسی:نگا نایمێا
نایم‌	فارسی:١) نیائیم ٢‌) گذاشتیم‌ در... ٣) محكم ‌بستیم‌
ناینا	فارسی:١) برنگردید ٢) دام‌ نهادید ٣) آغاز كردید ٤) در و پنجره‌ را محكم ‌بستید
ناینانا	فارسی:١) آن ‌درها را بستید ٢) آن ‌دامها را گستراندید 
ناینانه‌و	فارسی:نگا ناینانا
ناینان‌	فارسی:١) آن‌ درها را بستید ٢) آن‌ دامها را گستراندید 
ناینه‌	فارسی:١) نیائید به‌... ٢) درها را بستەاید ٣) دامها را گستراندەاید ٤) گذاشتەاید در...
ناینه‌سا	فارسی:١) درهارا بستەاید ٢) دامها را گستراندەاید ٣) آغاز كرده‌اید
ناینه‌سانا	فارسی:١) آن ‌درهارا بستەاید ٢) آن ‌دامها را گستراندەاید
ناینه‌سانه‌و	فارسی:نگا ناینه ‌سانا
ناینه‌سان‌	فارسی:١) درهارا بستەاید ٢) دامها را گستراندەاید ٣) آنها را گذاشتەاید در...
ناینه‌سه‌و	فارسی:١) درها را بستەاید ٢) دامها را گستراندەاید ٣) آغاز كرده‌اید ٤) محلی را برای ‌دزدی در نظر گرفتەاید
ناینه‌سه‌وه‌ی	فارسی:١) آغاز كرده‌اید ٢) در را بستەاید ٣) دامها را گستراندەاید
ناینه‌سه‌ی	فارسی:١) گذاشتەاید در... ٢) آن‌ درها را بستەاید
ناینه‌سێا	فارسی:١) آن ‌دام‌ را گستراندەاید ٢) آن‌ در را بستەاید ٣) آغاز كرده‌اید
ناینه‌سێانا	فارسی:نگا ناینه‌‌سانا
ناینه‌سێانه‌و	فارسی:نگا ناینه‌‌سانا
ناینه‌سێان‌	فارسی:نگا ناینە سان 
ناینه‌سێيه‌و	فارسی:نگا ناینه ‌سێا
ناینه‌و	فارسی:نگا ناینا
ناینه‌وه‌ی	فارسی:١) آن‌ مرغ‌ را روی ‌تخمها خوابانیدید٢) آن‌ در را بستید ٣) آن ‌دام‌ را گستراندید ٤) آن ‌را آغاز كردید
ناینه‌ی	فارسی:١) در را بستید ٢) گذاشتید ٣) آنرا گذاشتید در...
ناینێا	فارسی:١) در را بستید ٢) مرغ‌ را روی ‌تخم‌ها خواباندید ٣) دام‌ را گذاشتید ٤) آغاز كردید
ناینێانا	فارسی:نگا ناینانا
ناینێانه‌و	فارسی:نگا ناینانه‌و
ناینێان‌	فارسی:نگا ناینان‌
ناینێيه‌و	فارسی:نگا ناینێا
ناین‌	فارسی:١) نیائید ٢) در و پنجره ‌را بستید ٣) گذاشتید در... 
نایژه‌	فارسی:گلوی آسیاب ‌كه ‌گندم ‌از آن می‌ریزد
ناێ	فارسی:نیاید
ناێا	فارسی:برنگردد
ناێد	فارسی:نیاید
ناێدا	فارسی:برنگردد
ناێدنه‌و	فارسی:برنگردد
ناێدن‌	فارسی:نیاید
ناێده‌و	فارسی:برنگردد
ناێرئاوا	فارسی:روستایی در چمچمال از توابع ‌هرسین 
ناێفت‌	فارسی:نایاب‌
ناێوه‌	فارسی:تهمت‌، افترا غیر قابل ‌قبول‌
ناێوه‌ناشه‌ڕ	فارسی:تهمت‌ غیر قابل ‌قبول‌، غیر شرعی و غیر عقلی
نجات‌	فارسی:١) نجات ٢) نامی‌ مردانه‌
نجات‌ دان‌	فارسی:١) خلاص ‌شدن ٢‌) نجات‌ دادن‌
نجات ‌نجات‌	فارسی:نگا ئازاد ئازاد
نخان‌	فارسی:ناخون‌
نخاو	فارسی:آش ‌نخود
نخاڵه‌‌	فارسی:سنگ‌ بزرگی ‌كه ‌در زمین ‌كشاورزی ‌‌ا‌ست ‌بگونەای که ‌گاوآهن‌ نتواند آنرا بكـَند
نختاڵ	فارسی:ذه‌رای، اندكی
نخته‌	فارسی:١) خال‌، نشانه ٢‌) نقـطـه‌‌
نخت‌	فارسی:‌١) بدعت‌، رسم ‌پیاده ‌كردن‌ ٢) اندكی، كمی‌
نخرووم‌	فارسی:نگا نخاڵه‌‌
نخشه‌	فارسی:‌خرمنی كه ‌هنوز بوجاری نشده‌
نخـْن‌	فارسی:نگا نخاڵه‌‌
نخه‌	فارسی:نخود
نخه‌شڕ	فارسی:بذر نخود كه ‌از سال قبل ‌مانده‌ ومعمولاً سبز و پژمرده ‌ا‌ست‌
نخه ‌كه‌نین‌	فارسی:كندن ‌دسته‌ جمعی نخود با دست‌
نخه‌ وه ‌كه‌نه‌	فارسی:نگا نخه‌كه‌نین‌
نخون‌	فارسی:نگا نخاڵه‌‌
نرخدار	فارسی:ارزشمند
نرخ‌	فارسی:نرخ‌، قیمت‌
نرخ ‌بڕین‌	فارسی:ارزیابی ‌كردن‌
نرخ ‌نان‌	فارسی:قیمت ‌گذاری كردن‌
نرقه‌	فارسی:صدای‌ سینه‌
نركانن‌	فارسی:صدای‌ ناشی ‌از خستگی‌
نركه‌	فارسی:نگا نركانن‌
نركْ نوو	فارسی:نو و تر وتازه‌
نرك‌	فارسی:١) پسوند نو بودن‌ وتازه‌گی ٢) صدای‌ ناشی ‌از خستگی‌
نرك ‌ونوو	فارسی:نو و تر وتازه‌
نریا	فارسی:١) فرستاده ‌شد ٢) گذاشته ‌شد ٣) كاشته ‌شد ٤) بسته‌ شد
نریاسا	فارسی:١) گذاشته ‌شده ‌ا‌ست ٢‌) فرستاده ‌شده ‌ا‌ست‌ ٣) بسته ‌شده ‌ا‌ست‌
نریاسه‌و	فارسی:نگا نریاسا
نریاس‌	فارسی:١) كاشته‌ شده ‌ا‌ست‌ ٢) فرستاده ‌شده ‌ا‌ست‌ ٣) بسته ‌شده ‌ا‌ست‌
نریانه‌	فارسی:١) فرستاده ‌شده‌اند ٢) و٣) گذاشته ‌شده‌اند در...
نریان‌	فارسی:گذاشته ‌شدند
نز	فارسی:١) نفس‌ ٢) نم‌ اندك‌ ٣) به ‌آرامی ٤‌) توان‌، حال‌، در اوستا (neze نـَزَ) به ‌معنی ‌سستی و بی زووری ا‌ست ‌و در سكزی‌ «نزگ‌» گویند
نزؤله‌	فارسی:١) جنبش‌ اندك‌ ٢) ناله ‌‌ملتمسانه‌، عجز و ناتوانی
نزا	فارسی:با پیش‌ درآمد «نووڕ» به‌ معنی ‌نفرین ‌ا‌ست‌
نزار	فارسی:پریشان‌، لاغر
نزاری	فارسی:برّەای ‌كه ‌شیر زیاد نخورده‌ وبسیار لاغر ا‌ست‌
نزاری بردێ	فارسی:نگا نزاری
نزامی	فارسی:روستایی در چله‌ از توابع گیلانغرب 
نزبڕ	فارسی:ناتوان‌ كردن، بی رمق‌ كردن‌
نز بڕین‌	فارسی:١) ساكت كردن ٢‌) خشكاندن‌ نم
نزره‌	فارسی:١) سكسكه‌ ٢) به‌ حالت ‌نزع ‌افتادن‌، در رنج‌ بودن‌ از درد لاعلاج‌
نزرْگ	فارسی:سكسكه‌
نزرگه‌	فارسی:سكسكه‌
نزرێ	فارسی:سكسكه‌
نزما بؤن‌	فارسی:كوتاه ‌شدن‌
نزمه‌و بؤن‌	فارسی:كوتاه‌شدن‌
نزمه‌و كردن‌	فارسی:كوتاه ‌كردن‌
نزمی	فارسی:پستی، مقابل ‌بلندی‌
نزم‌	فارسی:١) كوتاه، پست‌ ٢) توان بدنی
نزم‌ بؤن‌	فارسی:كوتاه‌ شدن‌
نزه‌	فارسی:١) كمترین صدای‌ ٢) كمترین حركت‌
نزه‌یل‌	فارسی:دیجور، بسیار تاریك‌
نزْپا بڕین‌	فارسی:بی صدا حركت‌ كردن‌
نزْپا چنین‌	فارسی:بی صدا حركت‌ كردن‌
نزچنین‌	فارسی:خشكیدن ‌نم‌
نزیره‌	فارسی:سكسكه‌
نزیكان‌	فارسی:نزدیكان‌، خویشان‌
نزیكه‌	فارسی:نزدیك ‌ا‌ست ‌كه ‌...
نزیكه‌ی	فارسی:در حدودِ
نزیكه‌یلْ	فارسی:درحدودِ
نزیكی‌	فارسی:١) نزدیكی ٢‌) همبستری‌
نزیك‌	فارسی:نزدیك‌، در اوستا (nezde نـَزدَ) نوشته‌شده‌
نزیك‌ بؤن‌	فارسی:نزدیك ‌شدن‌
نزیك‌ كردن‌	فارسی:نزدیك‌ كردن‌
نسؤ	فارسی:نـصیب‌، سهم‌
نسار	فارسی:١) جای ‌همیشه‌سایه‌، آفتاب‌ نگیر، در كرمانی‌ «بدنسار، برنسار» گویند ٢) روستایی در دیره‌ ٣)‌ روستایی در درود فرامان از توابع كرماشان
نسر	فارسی:نور خدایی در چهره‌
نسرمی	فارسی:جای‌ آفتاب ‌نگیر
نسرم‌	فارسی:جای ‌آفتاب ‌نگیر
نسرپه‌ڕی	فارسی:بدریخت‌
نسرەت	فارسی:نامی مردانه از واژه «نسر» به معنای نور خودايی مشتق شده و عربی نيست 
نسرەت ‌ئاوا‌	فارسی:نام روستایی در سنقر .
نسكی	فارسی:نامی ‌دخترانه‌، در كردی ‌كرمانجی « نسك‌» به‌ معنای ‌زندگی ‌ا‌ست ‌و این‌ نام ‌از این ‌واژه ‌مشتق ‌شده‌
نسمه ‌و ناته‌مام‌	فارسی:نـصفه‌ ‌كاره، نیمه‌كاره‌
نسمْ شه‌و	فارسی:نـصف‌ شب‌
نسمی‌	فارسی:نامی ‌زنانه‌
نسم‌	فارسی:نـصف‌
نسم ‌كردن‌	فارسی:نـصف‌ كردن‌
نسه‌یری	فارسی:بد بیار، كم‌ شانس‌
نسی	فارسی:مخفف‌ نـصرت
نشاتان‌	فارسی:ستیغ‌ كوه‌
نشات‌	فارسی:افق‌، ستیغ ‌كوه‌
نشس‌	فارسی:نشست ‌كردن‌ دیوار و...
نشس‌ كردن‌	فارسی:نشست‌ كردن ‌دیوار و...
نشگه‌نشك‌	فارسی:نگا مؤچه ‌مؤچ‌
نشیره‌ی	فارسی:زایمان‌ با فاصله‌ ‌‌اندك‌
نشیری	فارسی:زایمان‌ با فاصله‌ ‌‌اندك‌
نشینه‌	فارسی:نشیمنگاه‌
نشین‌	فارسی:نشستن‌
نشێو	فارسی:شیب‌
نفته‌	فارسی:نقـطـه‌
نفرین‌	فارسی:نفرین‌
نقؤڕ	فارسی:١) جای ‌تنگ ‌و تاریك ٢) کوچه بن بست‌
نقؤڕه‌	فارسی:نگا نقؤڕ
نقانق‌	فارسی:لبالب‌، پـُر
نقانن‌	فارسی:زور زدن‌
نقاو	فارسی:نقاب‌
نقاونق‌	فارسی:لبالب‌، پـُر
نقاڕه‌	فارسی:نقاره‌
نقاڕه‌كوت‌	فارسی:روستایی در قلعه‌شاهین‌
نقاێ نق‌	فارسی:لبالب‌، لبریز
نقته‌	فارسی:نگا نخته‌
نقره‌	فارسی:نقره‌
نقره‌ی	فارسی:١) نقرەای ٢‌) كبوتر سفید رنگ‌
نقم‌	فارسی:ناپیدا، گم‌
نقن‌	فارسی:١) غرولند كردن ٢‌) الكن‌
نقه‌	فارسی:١) صدای‌ زور زدن ٢‌) كمترین صدا
نقه‌تی	فارسی:ایرادگیر
نقه‌ت‌	فارسی:ایراد
نقه‌ت‌گر	فارسی:ایرادی
نقه‌ت‌ گرتن‌	فارسی:ایراد گرفتن‌
نقه‌جڕی	فارسی:زور زدن‌
نقْجڕ	فارسی:زور زدن‌
نقڵ	فارسی:نـُقل‌
نقڵانه‌	فارسی:پیش بینی بد و ناگوار كردن ‌در موردی‌، برداشت ‌ناخوشایند در موردی ‌كردن‌
نقڵانه‌دان‌	فارسی:نگا نقڵانه‌
نقڵ چو‌كو‌ڵی	فارسی:نوعی ‌نقل‌
نقیزه‌	فارسی:خر را وادار به ‌دویدن ‌كردن‌ بوسیله‌ شیء نوك‌ تیز 
نقیزه ‌دان‌	فارسی:نگا نقیزه‌
نق‌	فارسی:١) شلوغ‌ ٢) صدا، غرولند ٣) صدای ‌زور زدن‌
نق‌ بڕین‌	فارسی:ساكت ‌شدن ‌بی ادبانه‌، خفه شدن ‌و سخن ‌نگفتن‌
نق ‌نقی	فارسی:خال‌خال‌، نقـطـه‌ نقـطـه‌
نق ‌وجڕ	فارسی:زور زدن‌
نكا	فارسی:نكاح‌
نكار	فارسی:١) اندازه‌ گرفتن‌ ٢) نگا چوُله‌له‌
نكار كردن‌	فارسی:اندازه ‌گرفتن‌
نكانن‌	فارسی:هن‌هن‌ خسته ‌وپیوسته‌
نكبه‌ت‌	فارسی:نكبت‌
نكن‌	فارسی:نالان‌
نكه‌	فارسی:هن‌هن ‌خسته‌
نكه‌نك‌	فارسی:هن‌هن ‌خسته‌وپیوسته‌
نكه‌ڵمه‌س‌	فارسی:لبریز، پـُر 
نكْ ناك	فارسی:هن‌هن‌ خسته ‌وپیوسته‌
نكْنامه‌ی	فارسی:آه‌سرد كشیدن ‌از ناامیدی، بیچاره‌گی
نكْناڵ	فارسی:ناله ‌‌آهسته ‌وپیوسته‌
نكْنوو	فارسی:كاملاً نو وتازه‌
نكْنووار	فارسی:كاملاً نو وتازه‌
نك‌	فارسی:١) پیش‌ درآمد بدبیاری‌ ٢‌) نوك‌، منقار ٣) كاملاً نو ٤) نرم ‌سائیده ‌شده‌، بخوبی آرد شده‌
نك‌ و نامه‌ی	فارسی:آه ‌سرد كشیدن ‌و حسرت ‌خوردن‌، بیچاره‌گی
نك ‌و ناڵ	فارسی:ناله‌ ‌آهسته‌وپیوسته‌
نمؤر	فارسی:١) ول ‌ول گشتن ٢‌) افسردگی
نمؤرگاو	فارسی:ریم ‌روی ‌زخم‌
نمؤرگه‌	فارسی:غمبرك‌ نگا نمؤر 
نمؤرگه‌دان‌	فارسی:غمبرك‌ زدن‌
نما	فارسی:١) جلو ٢) نشان‌ دهنده‌
نماز	فارسی:نماز، در دیگر گویشهای كردی «نما، مێژ، نڤێژ، نوێژ، نمێژ، نمێ، نۆ‌ژ» گویند
نمدار	فارسی:نـَمدار
نمدان‌	فارسی:نـَم ‌پس‌ دادن‌، تراوش‌
نمره‌	فارسی:١) پایه‌، درجه‌ ٢) نمره ‌‌درسی ٣) حمام ‌تك ‌نفره ٤‌) شماره ‌كفش ‌یا لباس‌
نمرچ‌	فارسی:نمدار
نمزا	فارسی:نم ‌زا، نمدار
نمه‌ك‌	فارسی:١) نمك‌ ٢) كنایه ‌از نان ‌ونمك‌
نمه‌ك ‌كردن‌	فارسی:نان ‌و نمك‌ كسی ‌را خوردن‌
نمه‌وشكه‌	فارسی:آسمان ابری بهار كه‌ بارش‌ ندارد
نمْناز	فارسی:نم‌نم ‌باران‌
نمڵچ‌	فارسی:نمدار
نمی	فارسی:نمید، نشست‌ كرد
نمیان‌	فارسی:نـَمیدن‌، نشست ‌كردن‌
نمین‌	فارسی:١) نشست ‌كردن ٢‌) نمناك‌
نمێ	فارسی:اندكی، نـَمی
نمێر‌	فارسی:روستایی در بالوند مادیدشت
نمێسه‌	فارسی:گوشه‌، زاویه‌
نم‌	فارسی:١) ریشه ‌‌فعل « نمیان‌» نمیدن‌ ٢) نم‌، رطوبت‌
نم‌نم‌	فارسی:نم‌نم‌
ننامه‌ت‌	فارسی:نگا نه‌نوومه‌ت‌
نهات‌	فارسی:١) بدشانسی ٢) بد بیاری‌‌ 
نهات‌ گرتێ	فارسی:بدبیاری ‌‌پشت ‌بد بیاری‌‌
نهانی	فارسی:پنهانی
نه‌	فارسی:١) نه‌، نه‌خیر ٢) كلمه‌‌ پرسشی
نه‌ؤ	فارسی:نبود
نه‌ؤد	فارسی:نبودی
نه‌ؤدن‌	فارسی:نبودی
نه‌ؤزه‌ناخؤن‌	فارسی:١) خسیس‌، ناخن خشک ٢) ناخونی كه‌ از زیر ناخون اصلی رشد می‌كند
نه‌ؤش‌	فارسی:نگو
نه‌ؤن‌	فارسی:١) نبودند ٢) گوساله‌ ماده‌ی دو ساله ٣) نبین، امر به ندیدن‌
نه‌ؤیان‌	فارسی:نبودشان‌، آنها نبودند
نه‌باڵێ	فارسی:نه‌بابا، نه‌
نه‌بایسه‌	فارسی:ناشایست‌
نه‌به‌ته‌ر	فارسی:رگ‌ وریشه، نسب‌
نه‌به‌رد	فارسی:دلیر، دلاور
نه‌بوو	فارسی:نمی‌شود كه، نمی‌ماند كه‌...
نه‌ترس‌	فارسی:نترس‌
نه‌ته‌	فارسی:‌١) زمینی ‌كه ‌تازه ‌شخم‌ زده‌ شده‌ و هنوز نمناك ‌ا‌ست‌ ٢) غله ‌‌تازه ‌سر برآورده‌ ٣) دراثر گرسنگی ‌مردن‌
نه‌ته‌وه‌	فارسی:ملیت، رگ ‌و ریشه‌
نه‌ته‌وه‌خواز	فارسی:ملی گرا
نه‌ته‌وه ‌په‌ره‌س‌	فارسی:ملیت‌ خواه‌، ملی گرا
نه‌تڵ	فارسی:كاملاً خیس‌، غرقه‌
نه‌تیجه‌	فارسی:‌١) دست‌ آورد ٢) فرزند نوه‌، نبیره‌
نه‌جاخ‌	فارسی:تبرزین‌
نه‌جاویا	فارسی:جویده‌ نشده‌
نه‌جاویان‌	فارسی:جویده‌ نشدن‌
نه‌جاویاگ‌	فارسی:جویده‌ نشده‌
نه‌جاویاێ	فارسی:جویده ‌نشده‌
نه‌جاڕ	فارسی:١) روستایی در دیره ٢‌) نجار ٣) روستایی در پاوه
نه‌جاێریا	فارسی:جویده ‌نشده‌
نه‌جاێریان‌	فارسی:جویده‌ نشدن‌
نه‌جاێریاگ‌	فارسی:جویده‌ نشده‌
نه‌جاێریاێ	فارسی:جویده‌ نشده‌
نه‌جـْم	فارسی:راكد، بیحركت‌، در عربی‌ به‌ ستاره «النجم‌» گویند شاید بخاطر همین‌ بی حركتی باشد
نه‌جه	فارسی:١) مخفف نجف ٢) با اصل ‌ونسب‌
نه‌جه‌ف ‌ئاوا	فارسی:‌١) روستایی در سنقر ٢) روستایی در سر فیروزآباد از توابع مادیدشت
نه‌جه‌وا	فارسی:دودمان‌، اصل ‌و نسب‌
نه‌جیمزاده‌	فارسی:نجیب‌ زاده‌، اصیل
نه‌جیمزاێيه‌	فارسی:نجیب‌ زاده‌، اصیل
نه‌جیمه‌	فارسی:نامی ‌زنانه‌
نه‌جیم‌	فارسی:‌نجیب‌، اصیل، از واژه‌ی (نه‌جه‌وا) مشتق شده‌ است‌
نه‌خته‌	فارسی:سرمای شدید
نه‌ختی	فارسی:نقداً
نه‌ختینه‌	فارسی:نگا نه‌خت‌
نه‌ختین‌	فارسی:زمین ‌حاصلخیز 
نه‌ختێ	فارسی:كمی‌، اندكی
نه‌ختێگ‌	فارسی:كمی‌، اندكی
نه‌خت‌	فارسی:١) نقد، مقابل‌ نسیه ٢‌) زمین‌ پـُر حاصل ٣‌) غذای چرب‌ و چلیك‌ ٤) اندك‌، كم‌
نه‌خسوور	فارسی:وسـط ‌پیشانی‌
نه‌خس‌	فارسی:‌١) سخن‌ ناروا ٢) نقـص‌ ٣) آسیب
نه‌خشدار	فارسی:منقوش‌، نقشدار
نه‌خشه‌	فارسی:١) نقشه‌ ‌جغرافیایی ٢) نگا نه‌خشه ‌٣) نقشه ‌برای ‌انجام ‌كاری‌
نه‌خشه‌ كیشان‌	فارسی:نقشه‌ كشیدن‌
نه‌خشین‌	فارسی:١) منقوش‌ ٢) نامی ‌زنانه‌
نه‌خش‌	فارسی:١) نقش ٢‌) وسـط ٣‌) شوخ ‌طبع‌
نه‌خواسه‌	فارسی:نخوا‌سته‌، ناخواسته، غیر عمد
نه‌خواێ	فارسی:مبادا كه‌...
نه‌خوه‌	فارسی:نخور
نه‌خوه‌ر	فارسی:مال ‌خود نخور، خسیس‌
نه‌خوه‌شخانه‌	فارسی:بیمارستان‌
نه‌خوه‌ش‌	فارسی:ناخوش‌، بیمار
نه‌خوه‌ش‌ بؤن‌	فارسی:ناخوش شدن، بیمار شدن‌
نه‌خوه‌ش ‌كه‌فتن‌	فارسی:بیمار شدن‌
نه‌خوه‌نـْم‌ داین‌	فارسی:غذایی‌ كه ‌به ‌خانواده معزا می‌دهند، بدین‌ شكل ‌كه ‌چون عزادار هستند و میلی به ‌خوردن‌ ندارند اقوام ‌آمده ‌و غذا درست ‌كنند و به ‌آنها می‌دهند و با صحبت‌ كردن‌ كمی از اندوه ‌آنها را كا‌سته‌ و خود را شریك‌ غم ‌آنها می‌دانند 
نه‌دار	فارسی:١) ندار، فقیر ٢) صمیمیت، دو کس که هیچ راز سر به مهری با هم ندارند
نه‌داری	فارسی:فقیری، نداری
نه‌دید	فارسی:ندید معامله ‌كردن‌
نه‌دیده‌	فارسی:١) نادیده‌، صفتی‌ برای‌ خدا ٢) ندید معامله ‌كردن ٣) نوەی نوه‌
نه‌ر	فارسی:١) پسوند به‌ معنی گذارنده‌، نهادن‌ ٢) كناره‌، لبه‌
نه‌رامدار	فارسی:مغرور 
نه‌رام‌	فارسی:١) غرور، افاده ٢‌) ناز وخرامان ‌راه‌رفتن‌
نه‌رد	فارسی:١) تخته ‌نرد ٢) كنایه ‌از ادب ‌كردن‌
نه‌رده‌	فارسی:نرده‌‌ چوبی
نه‌رده‌وان‌	فارسی:پله‌، نردبام‌
نه‌رما بؤن‌‌	فارسی:١) راضی شدن ٢‌) نرم ‌شدن ‌اجسام‌ سخت‌
نه‌رما كردن‌	فارسی:نرم ‌كردن‌
نه‌رمـْگه	فارسی:مقابل ‌عصبانی حال‌، ملایم‌
نه‌رمه‌	فارسی:١) گوشت‌ لـُپ ٢‌) نرمه‌ ‌گوش‌ ٣) آرام ‌آرام‌ ٤) نرم ‌ا‌ست‌
نه‌رمه‌خو‌ناو	فارسی:نم‌ نم ‌باریدن ‌باران‌
نه‌رمه‌ده‌و	فارسی:هروله‌ ، یورتمه ‌‌آرام‌
نه‌رمه‌ساو	فارسی:١) به ‌نرمی ‌ساییدن ‌سرمه‌ ٢) تیز كردن ‌چاقو و...
نه‌رمه‌لووقه‌	فارسی:هروله‌، یورتمه‌
نه‌رمه‌لووكه‌	فارسی:یورتمه‌
نه‌رمه‌نه‌رم‌	فارسی:١) نم‌نم ‌باریدن ٢‌) آرام‌ آرام‌
نه‌رمه‌واران‌	فارسی:بارش‌ آرام ‌و بی وقفه‌ی باران‌
نه‌رمه‌و بؤن‌	فارسی:نگا نه‌رمابؤن‌
نه‌رمه‌و كردن‌	فارسی:نرم‌ كردن‌
نه‌رمڵه	فارسی:نگا نه‌رم‌ ونووڵ
نه‌رمینه‌	فارسی:گوشت‌ لخم‌، كنایه ‌از ران ‌وباسن‌
نه‌رمین‌	فارسی:نرم‌
نه‌رمی‌	فارسی:نرمی‌، برابر زبری
نه‌رم‌	فارسی:١) نرم‌، مقابل ‌زبر ٢) نرم‌، مقابل‌ سخت‌
نه‌رم‌ بؤن‌	فارسی:١) راضی شدن‌ ٢) نرم‌ شدن ‌اجسام ‌سخت‌
نه‌رم‌ كردن‌	فارسی:١) راضی كردن ٢‌) نرم‌ كردن ‌اجسام‌ سخت‌
نه‌رم‌ ونووڵ	فارسی:١) نرم‌، مقابل‌ زیر ٢) زیبا روی‌
نه‌روی‌	فارسی:روستایی در نوسود
نه‌رْ ده‌س	فارسی:لبه ‌‌دست‌
نه‌رْشان	فارسی:روی ‌دوش‌، روی‌ شانه‌
نه‌رْپشت	فارسی:ستون‌ فقرات‌
نه‌رْگ	فارسی:نامی مردانه، از « نه‌رْگه‌» به‌ معنای ‌تحمل ‌و طاقت ‌مشتق شده‌
نه‌رْگه	فارسی:تحمل‌، طاقت‌
نه‌رگسه‌	فارسی:نرگس‌، نامی‌ زنانه‌، بایستی دانست‌ كه ‌در اوستا پسوند «ه‌» برای‌ بزرگان ‌بكار رفته‌ مانند «وَرهرامه‌» به‌ معنای ‌بهرام‌ بزرگ ‌و این ‌پسوند هنوز در كردی‌ بكار برده‌ می‌شود اما نه ‌به ‌همان ‌معنا
نه‌رگس‌	فارسی:١) گل‌ نرگس‌ ٢) نامی ‌زنانه‌
نه‌رگس ‌جاڕ	فارسی:نرگس‌ زار
نه‌ری	فارسی:مخفف‌ نریمان‌
نه‌ریتباز	فارسی:مكار، حیله‌گر 
نه‌ریت‌	فارسی:١) راه‌ و رسم‌ ٢) حیله‌، مكر 
نه‌ریمان‌	فارسی:نریمان‌، نامی‌ مردانه‌، در اوستا (neryman نـَریمان‌) مشتق شده ‌از (nere نـَرَ) یا (neirye نـَئیره‌) به‌ معنی ‌نرّ، مرد دلیر و (men مـَن‌) یا (mere مـَرَ) به ‌معنی ‌اندیشه ‌كه‌ (neyman نـَیمـَن‌) به معنای ‌مرد دارنده ‌‌افكار بلند آمده‌
نه‌رینجگه‌	فارسی:١) افاده‌ ٢) لجاجت‌ و پافشاری كردن ‌٣) تعـصب‌
